name,required,category,project_count,oldest_commit,newest_commit,commit_count,pr_count
reprlib,False,datatypes,23,2008-05-16,2017-09-07,14,2
resource,False,unix,75,1996-12-18,2021-02-18,62,1
rlcompleter,False,text,12,1997-09-26,2020-06-30,45,1
runpy,False,modules,52,2006-04-21,2020-03-31,41,2
sched,False,concurrency,5,1991-04-07,2020-10-19,44,2
secrets,False,crypto,30,2016-04-15,2020-04-17,6,1
select,False,ipc,191,1992-06-23,2020-12-01,234,6
selectors,False,ipc,27,2013-09-04,2020-07-22,48,2
shelve,False,persistence,21,1995-01-10,2020-10-29,47,1
shlex,False,frameworks,349,1998-12-22,2020-04-01,48,2
shutil,False,filesys,958,1990-10-13,2021-03-02,205,21
signal,True,ipc,354,1994-05-11,2021-03-05,247,2
site,False,python,84,1996-08-17,2020-12-20,186,12
smtpd,False,internet,6,2001-01-31,2020-11-22,64,1
smtplib,False,internet,32,1998-01-29,2021-01-02,184,8
sndhdr,False,mm,1,1994-01-14,2020-06-20,17,2
socket,False,ipc,616,1991-06-25,2021-01-06,870,20
socketserver,False,internet,60,2008-05-12,2020-12-31,70,4
spwd,False,unix,4,2005-01-23,2020-11-19,23,0
sqlite3,False,persistence,86,2006-04-21,2021-03-04,266,22
ssl,False,ipc,283,2002-02-16,2020-12-02,539,23
stat,False,filesys,240,1990-10-21,2020-05-19,29,4
statistics,False,numeric,21,2013-10-19,2021-02-07,65,1
string,False,text,553,1990-10-13,2021-02-26,1674,14
stringprep,False,text,11,2003-04-18,2007-05-07,8,0
struct,False,binary,572,2006-05-27,2020-12-28,158,7
subprocess,False,concurrency,1101,2004-10-12,2021-03-04,511,13
sunau,False,mm,1,1993-12-13,2019-06-18,39,1
symtable,False,language,2,2001-02-02,2020-11-18,53,3
sys,False,python,2975,1990-10-14,2021-02-28,504,9
sysconfig,False,python,145,1996-08-08,2021-01-31,128,9
syslog,False,unix,11,1994-07-14,2020-05-05,48,1
tabnanny,False,language,1,1998-03-31,2017-05-04,33,1
tarfile,False,archiving,196,2003-01-05,2020-12-12,213,12
telnetlib,False,internet,12,1997-12-24,2019-06-24,51,1
tempfile,False,filesys,1081,1991-11-12,2021-03-03,178,9
termios,False,unix,88,1994-09-12,2020-10-18,57,2
textwrap,False,text,516,2002-06-07,2020-10-18,71,3
this,False,eastereggs,3,2002-02-08,2007-02-09,5,0
threading,False,concurrency,930,1998-04-09,2021-02-02,216,7
time,True,allos,1587,1990-10-14,2021-03-03,454,8
timeit,False,debug,137,2003-03-05,2020-09-22,60,4
tkinter,False,tk,46,1994-06-20,2021-01-21,574,16
token,False,language,24,1993-11-11,2019-03-07,39,0
tokenize,False,language,118,1992-01-01,2021-01-24,138,2
trace,False,debug,9,2003-02-18,2021-02-01,93,0
traceback,False,python,630,1994-07-01,2021-02-23,97,4
tracemalloc,False,debug,17,2013-11-23,2020-12-16,116,1
tty,False,unix,35,1994-09-12,2001-03-01,5,1
turtle,False,frameworks,3,1998-12-04,2020-09-07,55,4
turtledemo,False,frameworks,0,2010-11-01,2020-04-29,39,0
types,False,datatypes,701,1994-06-23,2021-01-25,77,2
typing,False,development,721,2015-05-22,2021-01-10,126,8
unicodedata,False,text,191,2000-03-10,2021-01-20,157,4
unittest,False,development,1580,2009-07-19,2021-01-15,385,30
urllib,False,internet,938,1996-06-26,2021-02-15,420,25
uu,False,netdata,1,1994-09-09,2019-12-02,38,0
uuid,False,internet,670,2006-08-11,2020-07-22,80,5
venv,False,distribution,7,2012-05-26,2020-07-28,88,5
warnings,True,python,1409,2000-12-15,2021-02-19,223,6
wave,False,mm,11,1994-02-15,2019-11-04,55,2
weakref,True,datatypes,342,2001-02-01,2020-04-13,124,2
webbrowser,False,internet,108,2000-07-09,2020-11-08,102,4
winreg,False,windows,60,2000-03-28,2021-02-04,84,2
winsound,False,windows,0,1999-02-04,2017-11-05,34,0
wsgiref,False,internet,74,2006-08-11,2019-05-24,54,3
xdrlib,False,fileformats,2,1996-08-19,2014-10-10,30,0
xml,False,markup,342,2000-03-31,2021-02-24,877,17
xmlrpc,False,internet,51,2008-05-26,2019-11-13,105,3
zipapp,False,distribution,2,2015-03-13,2017-09-29,8,1
zipfile,False,archiving,273,2000-03-31,2020-12-15,218,16
zipimport,True,modules,28,2018-09-18,2020-12-18,10,0
zlib,False,archiving,247,1997-04-29,2020-12-01,193,4
zoneinfo,False,datatypes,7,2020-05-16,2021-03-03,23,7
